Tue Mar  4 21:18:46 2025 [1741144726385 msec] (62 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Mar  4 21:18:46 2025 [1741144726388 msec] (62 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Mar  4 21:18:46 2025 [1741144726389 msec] (62 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Mar  4 21:18:48 2025 [1741144728033 msec] (63 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Mar  4 21:18:48 2025 [1741144728143 msec] (63 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Mar  4 21:18:52 2025 [1741144732018 msec] (67 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Mar  4 21:24:13 2025 [1741145053390 msec] (79 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Mar  4 21:24:13 2025 [1741145053391 msec] (79 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Mar  4 21:24:13 2025 [1741145053393 msec] (79 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Mar  4 21:24:15 2025 [1741145055059 msec] (81 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Mar  4 21:24:15 2025 [1741145055306 msec] (81 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
